"시간","유저태그","유저ID","서버","서버ID","채널","채널ID","사용내용"
"2026-05-13 13:18:53","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:143,824,880원"
"2026-05-13 13:18:58","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:18:58","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:143,784,880원"
"2026-05-13 13:19:00","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:19:01","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:143,744,880원"
"2026-05-13 13:19:03","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:19:03","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:143,704,880원"
"2026-05-13 13:19:13","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:143704880"
"2026-05-13 13:19:13","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 성공** / 배팅:143,704,880원 / 변동:143,704,880원 / 잔액:287,409,760원"
"2026-05-13 13:19:24","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/펫상점"
"2026-05-13 13:19:28","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-05-13 13:19:35","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/펫정보"
"2026-05-13 13:19:40","ganjang_s2","1145744327000207382","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/농사"
"2026-05-13 13:19:45","ganjang_s2","1145744327000207382","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/전리품"
"2026-05-13 13:19:45","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:19:45","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:237,289,760원"
"2026-05-13 13:19:53","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/펫상점"
"2026-05-13 13:20:02","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:20:02","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:237,169,760원"
"2026-05-13 13:20:05","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:20:05","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:237,329,760원"
"2026-05-13 13:20:10","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:20:10","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:237,369,760원"
"2026-05-13 13:20:13","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:20:14","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:237,409,760원"
"2026-05-13 13:20:16","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:20:16","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:237,289,760원"
"2026-05-13 13:20:18","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:20:18","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:237,249,760원"
"2026-05-13 13:20:23","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:20:23","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:237,409,760원"
"2026-05-13 13:20:24","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/파산신청"
"2026-05-13 13:20:26","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:20:26","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:237,689,760원"
"2026-05-13 13:20:29","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:20:29","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:237,569,760원"
"2026-05-13 13:20:30","ganjang_s2","1145744327000207382","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/농사"
"2026-05-13 13:20:32","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:20:32","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:237,449,760원"
"2026-05-13 13:20:32","ganjang_s2","1145744327000207382","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/정보"
"2026-05-13 13:20:35","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:20:35","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:237,169,760원"
"2026-05-13 13:20:37","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:20:37","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:237,049,760원"
"2026-05-13 13:20:39","ganjang_s2","1145744327000207382","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/농사"
"2026-05-13 13:20:43","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:20:43","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:236,769,760원"
"2026-05-13 13:20:52","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:236769760"
"2026-05-13 13:20:52","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 실패** / 배팅:236,769,760원 / 변동:-236,769,760원 / 잔액:0원"
"2026-05-13 13:20:59","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/공격"
"2026-05-13 13:21:02","naruto_no2","1459559959233691720","DM","DM","unknown","unknown","/출석체크"
"2026-05-13 13:21:07","naruto_no2","1459559959233691720","DM","DM","unknown","unknown","/농사"
"2026-05-13 13:21:08","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/농사"
"2026-05-13 13:21:38","naruto_no2","1459559959233691720","DM","DM","unknown","unknown","/쿠폰사용"
"2026-05-13 13:21:42","naruto_no2","1459559959233691720","DM","DM","unknown","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-13 13:21:47","naruto_no2","1459559959233691720","DM","DM","unknown","unknown","/복권"
"2026-05-13 13:21:50","naruto_no2","1459559959233691720","DM","DM","unknown","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-13 13:21:50","naruto_no2","1459559959233691720","DM","DM","unknown","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:19,263,302원"
"2026-05-13 13:22:03","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/농사"
"2026-05-13 13:22:05","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/통장잔고"
"2026-05-13 13:22:10","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/상점"
"2026-05-13 13:22:13","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-13 13:22:17","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-13 13:22:28","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/가방"
"2026-05-13 13:22:31","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 13:22:33","dudukkk_","683561225044361258","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","[버튼 클릭] customId:open_questionBox"
"2026-05-13 13:22:35","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/가방"
"2026-05-13 13:22:37","dudukkk_","683561225044361258","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","[버튼 클릭] customId:open_questionBox"
"2026-05-13 13:22:38","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-13 13:22:40","dudukkk_","683561225044361258","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","[버튼 클릭] customId:open_questionBox"
"2026-05-13 13:22:40","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","[버튼 클릭] customId:open_questionBox"
"2026-05-13 13:22:41","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","[버튼 클릭] customId:open_questionBox"
"2026-05-13 13:22:45","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/작물시세"
"2026-05-13 13:22:48","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/농사"
"2026-05-13 13:22:53","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/작물개수"
"2026-05-13 13:23:04","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 13:23:29","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/작물판매 작물:apple 개수:1"
"2026-05-13 13:23:36","hwan1106","366080882697568257","미닝 서포트서버","1487757478245699608","🧡2채널","1501510663837716530","/파산신청"
"2026-05-13 13:23:38","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/낚시 금액:37000000"
"2026-05-13 13:23:38","naruto_no2","1459559959233691720","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","[결과] 낚시 결과: **낚시 성공** / 배팅:37,000,000원 / 변동:148,000,000원 / 잔액:185,008,953원"
"2026-05-13 13:23:39","hwan1106","366080882697568257","미닝 서포트서버","1487757478245699608","🧡2채널","1501510663837716530","/전리품"
